-7.692307692307692735e-03,3.333333333333332593e-02,1.488602490035100345e+01
-7.692307692307692735e-03,3.846153846153846367e-02,1.993568595311444369e+01
-7.692307692307692735e-03,4.358974358974360142e-02,2.594326508581980306e+01
-7.692307692307692735e-03,4.871794871794873916e-02,3.286530755253807001e+01
-7.692307692307692735e-03,5.384615384615384914e-02,4.064072821933314117e+01
-7.692307692307692735e-03,5.897435897435898688e-02,4.920007761563192616e+01
-7.692307692307692735e-03,6.410256410256409687e-02,5.847843622060463531e+01
-7.692307692307692735e-03,6.923076923076923461e-02,6.841131801951814850e+01
-7.692307692307692735e-03,7.435897435897437235e-02,7.909443856841608067e+01
-7.692307692307692735e-03,7.948717948717948234e-02,9.077499944399460219e+01
-7.692307692307692735e-03,8.461538461538462008e-02,1.034344314776335523e+02
-7.692307692307692735e-03,8.974358974358975782e-02,1.170458516927474193e+02
-7.692307692307692735e-03,9.487179487179486781e-02,1.315796249381910457e+02
-7.692307692307692735e-03,1.000000000000000056e-01,1.470041505562639941e+02
-2.564102564102568871e-03,-1.000000000000000056e-01,1.391043095419399833e+02
-2.564102564102568871e-03,-9.487179487179488169e-02,1.237196823307767772e+02
-2.564102564102568871e-03,-8.974358974358974395e-02,1.092484667729477223e+02
-2.564102564102568871e-03,-8.461538461538462008e-02,9.572536512188071356e+01
-2.564102564102568871e-03,-7.948717948717949622e-02,8.318345022456378501e+01
-2.564102564102568871e-03,-7.435897435897437235e-02,7.165334356600305910e+01
-2.564102564102568871e-03,-6.923076923076923461e-02,6.103645135930128163e+01
-2.564102564102568871e-03,-6.410256410256409687e-02,5.105829404142968997e+01
-2.564102564102568871e-03,-5.897435897435897995e-02,4.177554815025268908e+01
-2.564102564102568871e-03,-5.384615384615384914e-02,3.326379036963317049e+01
-2.564102564102568871e-03,-4.871794871794872528e-02,2.560966926549917844e+01
-2.564102564102568871e-03,-4.358974358974358754e-02,1.890091399037373776e+01
-2.564102564102568871e-03,-3.846153846153845673e-02,1.321561624145397218e+01
-2.564102564102568871e-03,-3.333333333333333981e-02,8.612032256503880490e+00
-2.564102564102568871e-03,-2.820512820512820207e-02,5.112007452270518115e+00
-2.564102564102568871e-03,-2.307692307692307820e-02,2.671606294495177281e+00
-2.564102564102568871e-03,-1.794871794871795434e-02,1.167163729285675799e+00
-2.564102564102568871e-03,-1.282051282051281660e-02,3.909321250484936172e-01
-2.564102564102568871e-03,-7.692307692307692735e-03,8.225863618281437084e-02
-2.564102564102568871e-03,-2.564102564102568871e-03,0.000000000000000000e+00
-2.564102564102568871e-03,2.564102564102554993e-03,3.969071258325129747e-07
-2.564102564102568871e-03,7.692307692307692735e-03,8.225840262912242906e-02
-2.564102564102568871e-03,1.282051282051283048e-02,3.909321249802815146e-01
-2.564102564102568871e-03,1.794871794871795434e-02,1.167163729333879019e+00
-2.564102564102568871e-03,2.307692307692309208e-02,2.671606299550148833e+00
-2.564102564102568871e-03,2.820512820512818819e-02,5.112007455575621861e+00
-2.564102564102568871e-03,3.333333333333332593e-02,8.612032258650287986e+00
-2.564102564102568871e-03,3.846153846153846367e-02,1.321561624584410310e+01
-2.564102564102568871e-03,4.358974358974360142e-02,1.890091399203811307e+01
-2.564102564102568871e-03,4.871794871794873916e-02,2.560966926335095195e+01
-2.564102564102568871e-03,5.384615384615384914e-02,3.326379036542130052e+01
-2.564102564102568871e-03,5.897435897435898688e-02,4.177554712526762160e+01
-2.564102564102568871e-03,6.410256410256409687e-02,5.105836204379102128e+01
-2.564102564102568871e-03,6.923076923076923461e-02,6.103638723803669563e+01
-2.564102564102568871e-03,7.435897435897437235e-02,7.165440715268232452e+01
-2.564102564102568871e-03,7.948717948717948234e-02,8.318345063570268394e+01
-2.564102564102568871e-03,8.461538461538462008e-02,9.572536455625959206e+01
-2.564102564102568871e-03,8.974358974358975782e-02,1.092484666304280836e+02
-2.564102564102568871e-03,9.487179487179486781e-02,1.237196822764926765e+02
-2.564102564102568871e-03,1.000000000000000056e-01,1.391043095161912788e+02
2.564102564102554993e-03,-1.000000000000000056e-01,1.391043094024989841e+02
2.564102564102554993e-03,-9.487179487179488169e-02,1.237196823215772383e+02
2.564102564102554993e-03,-8.974358974358974395e-02,1.092484667821627227e+02
2.564102564102554993e-03,-8.461538461538462008e-02,9.572536528233467834e+01
2.564102564102554993e-03,-7.948717948717949622e-02,8.318345180870437616e+01
2.564102564102554993e-03,-7.435897435897437235e-02,7.165334697760681593e+01
2.564102564102554993e-03,-6.923076923076923461e-02,6.103643334095431783e+01
2.564102564102554993e-03,-6.410256410256409687e-02,5.105828940165338281e+01
2.564102564102554993e-03,-5.897435897435897995e-02,4.177554826544474054e+01
2.564102564102554993e-03,-5.384615384615384914e-02,3.326379036738853756e+01
2.564102564102554993e-03,-4.871794871794872528e-02,2.560966926550736389e+01
2.564102564102554993e-03,-4.358974358974358754e-02,1.890091399036555231e+01
2.564102564102554993e-03,-3.846153846153845673e-02,1.321561624145761016e+01
2.564102564102554993e-03,-3.333333333333333981e-02,8.612032256502061500e+00
2.564102564102554993e-03,-2.820512820512820207e-02,5.112007452264151652e+00
2.564102564102554993e-03,-2.307692307692307820e-02,2.671606294292359962e+00
2.564102564102554993e-03,-1.794871794871795434e-02,1.167163729249296011e+00
2.564102564102554993e-03,-1.282051282051281660e-02,3.909321233577429666e-01
2.564102564102554993e-03,-7.692307692307692735e-03,8.225859757385478588e-02
2.564102564102554993e-03,-2.564102564102568871e-03,5.261426849756389856e-09
2.564102564102554993e-03,2.564102564102554993e-03,6.846339601906947792e-07
2.564102564102554993e-03,7.692307692307692735e-03,8.225878533630748279e-02
2.564102564102554993e-03,1.282051282051283048e-02,3.909321250848734053e-01
2.564102564102554993e-03,1.794871794871795434e-02,1.167163724694546545e+00
2.564102564102554993e-03,2.307692307692309208e-02,2.671606300830717373e+00
2.564102564102554993e-03,2.820512820512818819e-02,5.112007455530147126e+00
2.564102564102554993e-03,3.333333333333332593e-02,8.612032258679391816e+00
2.564102564102554993e-03,3.846153846153846367e-02,1.321561624584865058e+01
2.564102564102554993e-03,4.358974358974360142e-02,1.890091399203356559e+01
2.564102564102554993e-03,4.871794871794873916e-02,2.560966926339733618e+01
2.564102564102554993e-03,5.384615384615384914e-02,3.326379036817161250e+01
2.564102564102554993e-03,5.897435897435898688e-02,4.177554712386336178e+01
2.564102564102554993e-03,6.410256410256409687e-02,5.105836248308605718e+01
2.564102564102554993e-03,6.923076923076923461e-02,6.103683728425130539e+01
2.564102564102554993e-03,7.435897435897437235e-02,7.165334365987928322e+01
2.564102564102554993e-03,7.948717948717948234e-02,8.318344876178434788e+01
2.564102564102554993e-03,8.461538461538462008e-02,9.572536454111195781e+01
2.564102564102554993e-03,8.974358974358975782e-02,1.092484667382113912e+02
2.564102564102554993e-03,9.487179487179486781e-02,1.237196822761288786e+02
2.564102564102554993e-03,1.000000000000000056e-01,1.391043095161785459e+02
7.692307692307692735e-03,-1.000000000000000056e-01,1.470041505204635541e+02
7.692307692307692735e-03,-9.487179487179488169e-02,1.315796252015634309e+02
7.692307692307692735e-03,-8.974358974358974395e-02,1.170458518365412601e+02
7.692307692307692735e-03,-8.461538461538462008e-02,1.034344316777969652e+02
7.692307692307692735e-03,-7.948717948717949622e-02,9.077499928676297714e+01
7.692307692307692735e-03,-7.435897435897437235e-02,7.909443867724985466e+01
7.692307692307692735e-03,-6.923076923076923461e-02,6.841068113952223939e+01
7.692307692307692735e-03,-6.410256410256409687e-02,5.847844857576637878e+01
7.692307692307692735e-03,-5.897435897435897995e-02,4.920008056476126512e+01
7.692307692307692735e-03,-5.384615384615384914e-02,4.064073045758868830e+01
7.692307692307692735e-03,-4.871794871794872528e-02,3.286530749818484765e+01
7.692307692307692735e-03,-4.358974358974358754e-02,2.594326508463836944e+01
7.692307692307692735e-03,-3.846153846153845673e-02,1.993568595204123994e+01
7.692307692307692735e-03,-3.333333333333333981e-02,1.488602489587538003e+01
7.692307692307692735e-03,-2.820512820512820207e-02,1.081063353878380440e+01
7.692307692307692735e-03,-2.307692307692307820e-02,7.687369863265303138e+00
7.692307692307692735e-03,-1.794871794871795434e-02,5.444876897332505905e+00
7.692307692307692735e-03,-1.282051282051281660e-02,3.962848992968247330e+00
7.692307692307692735e-03,-7.692307692307692735e-03,3.094441344789629511e+00
7.692307692307692735e-03,-2.564102564102568871e-03,2.702180032485557604e+00
7.692307692307692735e-03,2.564102564102554993e-03,2.702180034991215507e+00
7.692307692307692735e-03,7.692307692307692735e-03,3.094441346170242468e+00
7.692307692307692735e-03,1.282051282051283048e-02,3.962848996256070677e+00
7.692307692307692735e-03,1.794871794871795434e-02,5.444876894614935736e+00
7.692307692307692735e-03,2.307692307692309208e-02,7.687369871933697141e+00
7.692307692307692735e-03,2.820512820512818819e-02,1.081063354084017192e+01
7.692307692307692735e-03,3.333333333333332593e-02,1.488602490034281800e+01
7.692307692307692735e-03,3.846153846153846367e-02,1.993568595291344536e+01
7.692307692307692735e-03,4.358974358974360142e-02,2.594326508580525115e+01
7.692307692307692735e-03,4.871794871794873916e-02,3.286530755593321373e+01
7.692307692307692735e-03,5.384615384615384914e-02,4.064073060329610598e+01
7.692307692307692735e-03,5.897435897435898688e-02,4.920007750860531814e+01
7.692307692307692735e-03,6.410256410256409687e-02,5.847854590957740584e+01
7.692307692307692735e-03,6.923076923076923461e-02,6.841071644737348834e+01
7.692307692307692735e-03,7.435897435897437235e-02,7.909443639465280285e+01
7.692307692307692735e-03,7.948717948717948234e-02,9.077499936166259431e+01
7.692307692307692735e-03,8.461538461538462008e-02,1.034344314767504329e+02
7.692307692307692735e-03,8.974358974358975782e-02,1.170458516925482400e+02
7.692307692307692735e-03,9.487179487179486781e-02,1.315796249193672338e+02
7.692307692307692735e-03,1.000000000000000056e-01,1.470041505541794322e+02
1.282051282051283048e-02,-1.000000000000000056e-01,1.628708653157918889e+02
1.282051282051283048e-02,-9.487179487179488169e-02,1.474056741356844213e+02
1.282051282051283048e-02,-8.974358974358974395e-02,1.327951298059051624e+02
1.282051282051283048e-02,-8.461538461538462008e-02,1.190665185900170400e+02
1.282051282051283048e-02,-7.948717948717949622e-02,1.062450591240331050e+02
1.282051282051283048e-02,-7.435897435897437235e-02,9.435310835621658043e+01
1.282051282051283048e-02,-6.923076923076923461e-02,8.340934413741888420e+01
1.282051282051283048e-02,-6.410256410256409687e-02,7.342772430455715948e+01
1.282051282051283048e-02,-5.897435897435897995e-02,6.427459007547622605e+01
1.282051282051283048e-02,-5.384615384615384914e-02,5.578087371613946743e+01
1.282051282051283048e-02,-4.871794871794872528e-02,4.799660884887271095e+01
1.282051282051283048e-02,-4.358974358974358754e-02,4.097055137890492915e+01
1.282051282051283048e-02,-3.846153846153845673e-02,3.474545689678143390e+01
1.282051282051283048e-02,-3.333333333333333981e-02,2.935775719105458847e+01
1.282051282051283048e-02,-2.820512820512820207e-02,2.482711045794439997e+01
1.282051282051283048e-02,-2.307692307692307820e-02,2.115199465466503170e+01
1.282051282051283048e-02,-1.794871794871795434e-02,1.830809982479058817e+01
1.282051282051283048e-02,-1.282051282051281660e-02,1.625086606868353556e+01
1.282051282051283048e-02,-7.692307692307692735e-03,1.492450937789726595e+01
1.282051282051283048e-02,-2.564102564102568871e-03,1.427708184776747657e+01
1.282051282051283048e-02,2.564102564102554993e-03,1.427708184306629846e+01
1.282051282051283048e-02,7.692307692307692735e-03,1.492450937034482195e+01
1.282051282051283048e-02,1.282051282051283048e-02,1.625086607190951327e+01
1.282051282051283048e-02,1.794871794871795434e-02,1.830809982698337990e+01
1.282051282051283048e-02,2.307692307692309208e-02,2.115199465808018431e+01
1.282051282051283048e-02,2.820512820512818819e-02,2.482711045715768705e+01
1.282051282051283048e-02,3.333333333333332593e-02,2.935775722426205903e+01
1.282051282051283048e-02,3.846153846153846367e-02,3.474545688946636801e+01
1.282051282051283048e-02,4.358974358974360142e-02,4.097055023476877977e+01
1.282051282051283048e-02,4.871794871794873916e-02,4.799666749281186640e+01
1.282051282051283048e-02,5.384615384615384914e-02,5.578076067693018558e+01
1.282051282051283048e-02,5.897435897435898688e-02,6.427469549222405476e+01
1.282051282051283048e-02,6.410256410256409687e-02,7.342789299439937167e+01
1.282051282051283048e-02,6.923076923076923461e-02,8.340954271890223026e+01
1.282051282051283048e-02,7.435897435897437235e-02,9.435335108760227740e+01
1.282051282051283048e-02,7.948717948717948234e-02,1.062453511979929317e+02
1.282051282051283048e-02,8.461538461538462008e-02,1.190668654300843627e+02
1.282051282051283048e-02,8.974358974358975782e-02,1.327955422879022080e+02
1.282051282051283048e-02,9.487179487179486781e-02,1.474061584857927301e+02
1.282051282051283048e-02,1.000000000000000056e-01,1.628714298665190654e+02
1.794871794871795434e-02,-1.000000000000000056e-01,1.867401083834165547e+02
1.794871794871795434e-02,-9.487179487179488169e-02,1.712783655415851172e+02
1.794871794871795434e-02,-8.974358974358974395e-02,1.566360104771420083e+02
1.794871794871795434e-02,-8.461538461538462008e-02,1.428326509016824275e+02
1.794871794871795434e-02,-7.948717948717949622e-02,1.298895298244142396e+02
1.794871794871795434e-02,-7.435897435897437235e-02,1.178255725302215069e+02
1.794871794871795434e-02,-6.923076923076923461e-02,1.066564816734380656e+02
1.794871794871795434e-02,-6.410256410256409687e-02,9.639403931949073012e+01
1.794871794871795434e-02,-5.897435897435897995e-02,8.704535085665702354e+01
1.794871794871795434e-02,-5.384615384615384914e-02,7.861201502007133968e+01
1.794871794871795434e-02,-4.871794871794872528e-02,7.102422311411464761e+01
1.794871794871795434e-02,-4.358974358974358754e-02,6.413583939788804855e+01
1.794871794871795434e-02,-3.846153846153845673e-02,5.797452721973058942e+01
1.794871794871795434e-02,-3.333333333333333981e-02,5.256939284206055163e+01
1.794871794871795434e-02,-2.820512820512820207e-02,4.794076425416369602e+01
1.794871794871795434e-02,-2.307692307692307820e-02,4.409911337456924230e+01
1.794871794871795434e-02,-1.794871794871795434e-02,4.104606339585279784e+01
1.794871794871795434e-02,-1.282051282051281660e-02,3.877454955249413615e+01
1.794871794871795434e-02,-7.692307692307692735e-03,3.727174159922651597e+01
1.794871794871795434e-02,-2.564102564102568871e-03,3.652445703865396354e+01
1.794871794871795434e-02,2.564102564102554993e-03,3.652445699259260437e+01
1.794871794871795434e-02,7.692307692307692735e-03,3.727174163229210535e+01
1.794871794871795434e-02,1.282051282051283048e-02,3.877454954803306464e+01
1.794871794871795434e-02,1.794871794871795434e-02,4.104606332725597895e+01
1.794871794871795434e-02,2.307692307692309208e-02,4.409911313171232905e+01
1.794871794871795434e-02,2.820512820512818819e-02,4.794079221535594115e+01
1.794871794871795434e-02,3.333333333333332593e-02,5.256939487731597183e+01
1.794871794871795434e-02,3.846153846153846367e-02,5.797452717573105474e+01
1.794871794871795434e-02,4.358974358974360142e-02,6.413620286999412201e+01
1.794871794871795434e-02,4.871794871794873916e-02,7.102406802279074327e+01
1.794871794871795434e-02,5.384615384615384914e-02,7.861184200799198152e+01
1.794871794871795434e-02,5.897435897435898688e-02,8.704514900608410244e+01
1.794871794871795434e-02,6.410256410256409687e-02,9.639379759667826875e+01
1.794871794871795434e-02,6.923076923076923461e-02,1.066561966559465873e+02
1.794871794871795434e-02,7.435897435897437235e-02,1.178252381211477768e+02
1.794871794871795434e-02,7.948717948717948234e-02,1.298891389723585235e+02
1.794871794871795434e-02,8.461538461538462008e-02,1.428321962232384976e+02
1.794871794871795434e-02,8.974358974358975782e-02,1.566354846101276053e+02
1.794871794871795434e-02,9.487179487179486781e-02,1.712777606779791313e+02
1.794871794871795434e-02,1.000000000000000056e-01,1.867394484951755658e+02
2.307692307692309208e-02,-1.000000000000000056e-01,2.186526551814285995e+02
2.307692307692309208e-02,-9.487179487179488169e-02,2.031699588865840269e+02
2.307692307692309208e-02,-8.974358974358974395e-02,1.885300094142812668e+02
2.307692307692309208e-02,-8.461538461538462008e-02,1.747356199000296328e+02
2.307692307692309208e-02,-7.948717948717949622e-02,1.617632445655835909e+02
2.307692307692309208e-02,-7.435897435897437235e-02,1.496258888689399100e+02
2.307692307692309208e-02,-6.923076923076923461e-02,1.383372527507490304e+02
2.307692307692309208e-02,-6.410256410256409687e-02,1.279082417194804293e+02
2.307692307692309208e-02,-5.897435897435897995e-02,1.183462259161669863e+02
2.307692307692309208e-02,-5.384615384615384914e-02,1.096545361032140136e+02
2.307692307692309208e-02,-4.871794871794872528e-02,1.018320705347041439e+02
2.307692307692309208e-02,-4.358974358974358754e-02,9.487298701585677918e+01
2.307692307692309208e-02,-3.846153846153845673e-02,8.876656115235437028e+01
2.307692307692309208e-02,-3.333333333333333981e-02,8.349734288772378932e+01
2.307692307692309208e-02,-2.820512820512820207e-02,7.901933881629975076e+01
2.307692307692309208e-02,-2.307692307692307820e-02,7.527590794508705585e+01
2.307692307692309208e-02,-1.794871794871795434e-02,7.227567870585426135e+01
2.307692307692309208e-02,-1.282051282051281660e-02,7.002387142387124186e+01
2.307692307692309208e-02,-7.692307692307692735e-03,6.852284001302632532e+01
2.307692307692309208e-02,-2.564102564102568871e-03,6.777263887486969907e+01
2.307692307692309208e-02,2.564102564102554993e-03,6.777266782254901045e+01
2.307692307692309208e-02,7.692307692307692735e-03,6.852299022401530237e+01
2.307692307692309208e-02,1.282051282051283048e-02,7.002388365793376579e+01
2.307692307692309208e-02,1.794871794871795434e-02,7.227554880979732843e+01
2.307692307692309208e-02,2.307692307692309208e-02,7.527590112513826170e+01
2.307692307692309208e-02,2.820512820512818819e-02,7.901933336146066722e+01
2.307692307692309208e-02,3.333333333333332593e-02,8.349734133938727609e+01
2.307692307692309208e-02,3.846153846153846367e-02,8.876656005105633085e+01
2.307692307692309208e-02,4.358974358974360142e-02,9.487298612235099426e+01
2.307692307692309208e-02,4.871794871794873916e-02,1.018320711027990910e+02
2.307692307692309208e-02,5.384615384615384914e-02,1.096545364286685071e+02
2.307692307692309208e-02,5.897435897435898688e-02,1.183462255728709351e+02
2.307692307692309208e-02,6.410256410256409687e-02,1.279082406378165615e+02
2.307692307692309208e-02,6.923076923076923461e-02,1.383372525859067537e+02
2.307692307692309208e-02,7.435897435897437235e-02,1.496258888151733117e+02
2.307692307692309208e-02,7.948717948717948234e-02,1.617632445998624462e+02
2.307692307692309208e-02,8.461538461538462008e-02,1.747356198708375814e+02
2.307692307692309208e-02,8.974358974358975782e-02,1.885300093444575396e+02
2.307692307692309208e-02,9.487179487179486781e-02,2.031699589578975065e+02
2.307692307692309208e-02,1.000000000000000056e-01,2.186526551432452834e+02
2.820512820512818819e-02,-1.000000000000000056e-01,2.585270981717658287e+02
2.820512820512818819e-02,-9.487179487179488169e-02,2.430647967676613916e+02
2.820512820512818819e-02,-8.974358974358974395e-02,2.284350673981389264e+02
2.820512820512818819e-02,-8.461538461538462008e-02,2.146272484645342047e+02
2.820512820512818819e-02,-7.948717948717949622e-02,2.016543309558974215e+02
2.820512820512818819e-02,-7.435897435897437235e-02,1.895270996916688091e+02
2.820512820512818819e-02,-6.923076923076923461e-02,1.782390558758552288e+02
2.820512820512818819e-02,-6.410256410256409687e-02,1.677734512549795909e+02
2.820512820512818819e-02,-5.897435897435897995e-02,1.581372092499277642e+02
2.820512820512818819e-02,-5.384615384615384914e-02,1.493351992727839388e+02
2.820512820512818819e-02,-4.871794871794872528e-02,1.413694265249650925e+02
2.820512820512818819e-02,-4.358974358974358754e-02,1.342387842107000324e+02
2.820512820512818819e-02,-3.846153846153845673e-02,1.279390505909104832e+02
2.820512820512818819e-02,-3.333333333333333981e-02,1.224631221591898793e+02
2.820512820512818819e-02,-2.820512820512820207e-02,1.178014727175632288e+02
2.820512820512818819e-02,-2.307692307692307820e-02,1.139428546513227047e+02
2.820512820512818819e-02,-1.794871794871795434e-02,1.108752378767203481e+02
2.820512820512818819e-02,-1.282051282051281660e-02,1.085869198128857533e+02
2.820512820512818819e-02,-7.692307692307692735e-03,1.070677270568885433e+02
2.820512820512818819e-02,-2.564102564102568871e-03,1.063101322543925562e+02
2.820512820512818819e-02,2.564102564102554993e-03,1.063101326138048535e+02
2.820512820512818819e-02,7.692307692307692735e-03,1.070677269804982643e+02
2.820512820512818819e-02,1.282051282051283048e-02,1.085869182236665438e+02
2.820512820512818819e-02,1.794871794871795434e-02,1.108752376364363954e+02
2.820512820512818819e-02,2.307692307692309208e-02,1.139428551992032226e+02
2.820512820512818819e-02,2.820512820512818819e-02,1.178014726377778061e+02
2.820512820512818819e-02,3.333333333333332593e-02,1.224631218653566975e+02
2.820512820512818819e-02,3.846153846153846367e-02,1.279390503760550928e+02
2.820512820512818819e-02,4.358974358974360142e-02,1.342387838407903473e+02
2.820512820512818819e-02,4.871794871794873916e-02,1.413694265141893993e+02
2.820512820512818819e-02,5.384615384615384914e-02,1.493351991893696322e+02
2.820512820512818819e-02,5.897435897435898688e-02,1.581372092523333777e+02
2.820512820512818819e-02,6.410256410256409687e-02,1.677734513194536703e+02
2.820512820512818819e-02,6.923076923076923461e-02,1.782390557800808892e+02
2.820512820512818819e-02,7.435897435897437235e-02,1.895270997529169108e+02
2.820512820512818819e-02,7.948717948717948234e-02,2.016543309408862115e+02
2.820512820512818819e-02,8.461538461538462008e-02,2.146272483721140816e+02
2.820512820512818819e-02,8.974358974358975782e-02,2.284350674208180862e+02
2.820512820512818819e-02,9.487179487179486781e-02,2.430647972424831096e+02
2.820512820512818819e-02,1.000000000000000056e-01,2.585270982005968108e+02
3.333333333333332593e-02,-1.000000000000000056e-01,3.066374189492044025e+02
3.333333333333332593e-02,-9.487179487179488169e-02,2.910205530788562100e+02
3.333333333333332593e-02,-8.974358974358974395e-02,2.762818565840880183e+02
3.333333333333332593e-02,-8.461538461538462008e-02,2.624242300975156468e+02
3.333333333333332593e-02,-7.948717948717949622e-02,2.494488437655063535e+02
3.333333333333332593e-02,-7.435897435897437235e-02,2.373263452582641548e+02
3.333333333333332593e-02,-6.923076923076923461e-02,2.260248225248869858e+02
3.333333333333332593e-02,-6.410256410256409687e-02,2.155506959640488276e+02
3.333333333333332593e-02,-5.897435897435897995e-02,2.059082530017567478e+02
3.333333333333332593e-02,-5.384615384615384914e-02,1.970994303207407938e+02
3.333333333333332593e-02,-4.871794871794872528e-02,1.891196962357453231e+02
3.333333333333332593e-02,-4.358974358974358754e-02,1.819528536394054754e+02
3.333333333333332593e-02,-3.846153846153845673e-02,1.755970670581637023e+02
3.333333333333332593e-02,-3.333333333333333981e-02,1.700503721862487509e+02
3.333333333333332593e-02,-2.820512820512820207e-02,1.653093842153130026e+02
3.333333333333332593e-02,-2.307692307692307820e-02,1.613696623812948019e+02
3.333333333333332593e-02,-1.794871794871795434e-02,1.582261986406938377e+02
3.333333333333332593e-02,-1.282051282051281660e-02,1.558739888622567378e+02
3.333333333333332593e-02,-7.692307692307692735e-03,1.543086221675257548e+02
3.333333333333332593e-02,-2.564102564102568871e-03,1.535268144632063922e+02
3.333333333333332593e-02,2.564102564102554993e-03,1.535268141187580113e+02
3.333333333333332593e-02,7.692307692307692735e-03,1.543086220935374513e+02
3.333333333333332593e-02,1.282051282051283048e-02,1.558739888190784768e+02
3.333333333333332593e-02,1.794871794871795434e-02,1.582261985861723588e+02
3.333333333333332593e-02,2.307692307692309208e-02,1.613696623638470555e+02
3.333333333333332593e-02,2.820512820512818819e-02,1.653093842297812444e+02
3.333333333333332593e-02,3.333333333333332593e-02,1.700503722529383595e+02
3.333333333333332593e-02,3.846153846153846367e-02,1.755970671480399687e+02
3.333333333333332593e-02,4.358974358974360142e-02,1.819528535161098262e+02
3.333333333333332593e-02,4.871794871794873916e-02,1.891196938960601983e+02
3.333333333333332593e-02,5.384615384615384914e-02,1.970994303695770213e+02
3.333333333333332593e-02,5.897435897435898688e-02,2.059082528802628076e+02
3.333333333333332593e-02,6.410256410256409687e-02,2.155506957833677006e+02
3.333333333333332593e-02,6.923076923076923461e-02,2.260248225716877641e+02
3.333333333333332593e-02,7.435897435897437235e-02,2.373263452328637868e+02
3.333333333333332593e-02,7.948717948717948234e-02,2.494488437182189955e+02
3.333333333333332593e-02,8.461538461538462008e-02,2.624242301656922791e+02
3.333333333333332593e-02,8.974358974358975782e-02,2.762818566513778933e+02
3.333333333333332593e-02,9.487179487179486781e-02,2.910205531302090094e+02
3.333333333333332593e-02,1.000000000000000056e-01,3.066374189625375948e+02
3.846153846153846367e-02,-1.000000000000000056e-01,3.629951845383675391e+02
3.846153846153846367e-02,-9.487179487179488169e-02,3.472951977508510026e+02
3.846153846153846367e-02,-8.974358974358974395e-02,3.324500802841257610e+02
3.846153846153846367e-02,-8.461538461538462008e-02,3.184635139115498532e+02
3.846153846153846367e-02,-7.948717948717949622e-02,3.053377744050349065e+02
3.846153846153846367e-02,-7.435897435897437235e-02,2.930736842122068992e+02
3.846153846153846367e-02,-6.923076923076923461e-02,2.816705827826181121e+02
3.846153846153846367e-02,-6.410256410256409687e-02,2.711263201007222960e+02
3.846153846153846367e-02,-5.897435897435897995e-02,2.614372802235357085e+02
3.846153846153846367e-02,-5.384615384615384914e-02,2.525984426268041716e+02
3.846153846153846367e-02,-4.871794871794872528e-02,2.445954401712533581e+02
3.846153846153846367e-02,-4.358974358974358754e-02,2.374054665326202667e+02
3.846153846153846367e-02,-3.846153846153845673e-02,2.310267963156647966e+02
3.846153846153846367e-02,-3.333333333333333981e-02,2.254573550162485844e+02
3.846153846153846367e-02,-2.820512820512820207e-02,2.206940718295863917e+02
3.846153846153846367e-02,-2.307692307692307820e-02,2.167332222387403817e+02
3.846153846153846367e-02,-1.794871794871795434e-02,2.135708177317137597e+02
3.846153846153846367e-02,-1.282051282051281660e-02,2.112030158867164573e+02
3.846153846153846367e-02,-7.692307692307692735e-03,2.096265162661229624e+02
3.846153846153846367e-02,-2.564102564102568871e-03,2.088389039350204257e+02
3.846153846153846367e-02,2.564102564102554993e-03,2.088389039579751625e+02
3.846153846153846367e-02,7.692307692307692735e-03,2.096265162700556175e+02
3.846153846153846367e-02,1.282051282051283048e-02,2.112030158425668560e+02
3.846153846153846367e-02,1.794871794871795434e-02,2.135708176878015365e+02
3.846153846153846367e-02,2.307692307692309208e-02,2.167332222148525034e+02
3.846153846153846367e-02,2.820512820512818819e-02,2.206940718434325390e+02
3.846153846153846367e-02,3.333333333333332593e-02,2.254573548385142203e+02
3.846153846153846367e-02,3.846153846153846367e-02,2.310267962174129934e+02
3.846153846153846367e-02,4.358974358974360142e-02,2.374054664674858941e+02
3.846153846153846367e-02,4.871794871794873916e-02,2.445954405607144508e+02
3.846153846153846367e-02,5.384615384615384914e-02,2.525984426525756135e+02
3.846153846153846367e-02,5.897435897435898688e-02,2.614372803015012323e+02
3.846153846153846367e-02,6.410256410256409687e-02,2.711263201798756199e+02
3.846153846153846367e-02,6.923076923076923461e-02,2.816705828618787564e+02
3.846153846153846367e-02,7.435897435897437235e-02,2.930736842900259944e+02
3.846153846153846367e-02,7.948717948717948234e-02,3.053377744818253632e+02
3.846153846153846367e-02,8.461538461538462008e-02,3.184635139856145543e+02
3.846153846153846367e-02,8.974358974358975782e-02,3.324500803421360615e+02
3.846153846153846367e-02,9.487179487179486781e-02,3.472951977680386335e+02
3.846153846153846367e-02,1.000000000000000056e-01,3.629951845378982398e+02
4.358974358974360142e-02,-1.000000000000000056e-01,4.273041060917530558e+02
4.358974358974360142e-02,-9.487179487179488169e-02,4.115953188482089899e+02
4.358974358974360142e-02,-8.974358974358974395e-02,3.967207176704077938e+02
4.358974358974360142e-02,-8.461538461538462008e-02,3.826847859824201805e+02
4.358974358974360142e-02,-7.948717948717949622e-02,3.694908685692835206e+02
4.358974358974360142e-02,-7.435897435897437235e-02,3.571411513075490802e+02
4.358974358974360142e-02,-6.923076923076923461e-02,3.456366573812783827e+02
4.358974358974360142e-02,-6.410256410256409687e-02,3.349772640740311545e+02
