-7.692307806932002778e-03,5.333333586653072472e-03,2.545761089180587078e-01
-7.692307806932002778e-03,6.153846446138162146e-03,4.191369231863859568e-01
-7.692307806932002778e-03,6.974359305623251820e-03,6.443626229415144735e-01
-7.692307806932002778e-03,7.794872165108338025e-03,9.381009994685882702e-01
-7.692307806932002778e-03,8.615385024593427699e-03,1.306872668076493937e+00
-7.692307806932002778e-03,9.435897884078513903e-03,1.755909896919661151e+00
-7.692307806932002778e-03,1.025641074356360358e-02,2.289254624359273294e+00
-7.692307806932002778e-03,1.107692360304868978e-02,2.909870068561815515e+00
-7.692307806932002778e-03,1.189743646253377946e-02,3.619761475482221158e+00
-7.692307806932002778e-03,1.271794932201886913e-02,4.420176068518969714e+00
-7.692307806932002778e-03,1.353846218150395533e-02,5.311978846077636263e+00
-7.692307806932002778e-03,1.435897504098904501e-02,6.296090779367261803e+00
-7.692307806932002778e-03,1.517948790047413121e-02,7.373685510859786518e+00
-7.692307806932002778e-03,1.600000075995922089e-02,8.546107431181269476e+00
-2.564102602310672219e-03,-1.600000075995922089e-02,8.492471734454625221e+00
-2.564102602310672219e-03,-1.517948790047413295e-02,7.322401448992650330e+00
-2.564102602310672219e-03,-1.435897504098904501e-02,6.247242565056353669e+00
-2.564102602310672219e-03,-1.353846218150395533e-02,5.265659425590513365e+00
-2.564102602310672219e-03,-1.271794932201886739e-02,4.376493764729275426e+00
-2.564102602310672219e-03,-1.189743646253377946e-02,3.578842152203492333e+00
-2.564102602310672219e-03,-1.107692360304869152e-02,2.871850482055776865e+00
-2.564102602310672219e-03,-1.025641074356360358e-02,2.254273114610555240e+00
-2.564102602310672219e-03,-9.435897884078513903e-03,1.724100494320850885e+00
-2.564102602310672219e-03,-8.615385024593427699e-03,1.278360325232654304e+00
-2.564102602310672219e-03,-7.794872165108338025e-03,9.129941707029729514e-01
-2.564102602310672219e-03,-6.974359305623250085e-03,6.227413219891673180e-01
-2.564102602310672219e-03,-6.153846446138162146e-03,4.010355945976016301e-01
-2.564102602310672219e-03,-5.333333586653074207e-03,2.399615964139343305e-01
-2.564102602310672219e-03,-4.512820727167984533e-03,1.303375496896705954e-01
-2.564102602310672219e-03,-3.692307867682896594e-03,6.199692877470397434e-02
-2.564102602310672219e-03,-2.871795008197808655e-03,2.432231402696061195e-02
-2.564102602310672219e-03,-2.051282148712720715e-03,7.033465450717812928e-03
-2.564102602310672219e-03,-1.230769289227632776e-03,1.153672695636487333e-03
-2.564102602310672219e-03,-4.102564297425448370e-04,6.278924047364853323e-10
-2.564102602310672219e-03,4.102564297425448370e-04,0.000000000000000000e+00
-2.564102602310672219e-03,1.230769289227631041e-03,1.153671052406934905e-03
-2.564102602310672219e-03,2.051282148712720715e-03,7.033464967037161841e-03
-2.564102602310672219e-03,2.871795008197810389e-03,2.432231329686374011e-02
-2.564102602310672219e-03,3.692307867682896594e-03,6.199692801499168127e-02
-2.564102602310672219e-03,4.512820727167986268e-03,1.303375494290435199e-01
-2.564102602310672219e-03,5.333333586653072472e-03,2.399615959594711967e-01
-2.564102602310672219e-03,6.153846446138162146e-03,4.010355934713629722e-01
-2.564102602310672219e-03,6.974359305623251820e-03,6.227413214003831854e-01
-2.564102602310672219e-03,7.794872165108338025e-03,9.129941703936310660e-01
-2.564102602310672219e-03,8.615385024593427699e-03,1.278360324804452830e+00
-2.564102602310672219e-03,9.435897884078513903e-03,1.724100493937555711e+00
-2.564102602310672219e-03,1.025641074356360358e-02,2.254273114227885344e+00
-2.564102602310672219e-03,1.107692360304868978e-02,2.871850481546687206e+00
-2.564102602310672219e-03,1.189743646253377946e-02,3.578842152280117261e+00
-2.564102602310672219e-03,1.271794932201886913e-02,4.376493764356894189e+00
-2.564102602310672219e-03,1.353846218150395533e-02,5.265659425249282322e+00
-2.564102602310672219e-03,1.435897504098904501e-02,6.247242564802888865e+00
-2.564102602310672219e-03,1.517948790047413121e-02,7.322401449082860836e+00
-2.564102602310672219e-03,1.600000075995922089e-02,8.492471733948548263e+00
2.564102602310672219e-03,-1.600000075995922089e-02,8.492471733707077419e+00
2.564102602310672219e-03,-1.517948790047413295e-02,7.322401448987420736e+00
2.564102602310672219e-03,-1.435897504098904501e-02,6.247242565070564524e+00
2.564102602310672219e-03,-1.353846218150395533e-02,5.265659425581304731e+00
2.564102602310672219e-03,-1.271794932201886739e-02,4.376493764731208103e+00
2.564102602310672219e-03,-1.189743646253377946e-02,3.578842152208494554e+00
2.564102602310672219e-03,-1.107692360304869152e-02,2.871850481823059908e+00
2.564102602310672219e-03,-1.025641074356360358e-02,2.254273114636475839e+00
2.564102602310672219e-03,-9.435897884078513903e-03,1.724100494317951870e+00
2.564102602310672219e-03,-8.615385024593427699e-03,1.278360325243340867e+00
2.564102602310672219e-03,-7.794872165108338025e-03,9.129941707029729514e-01
2.564102602310672219e-03,-6.974359305623250085e-03,6.227413219870072680e-01
2.564102602310672219e-03,-6.153846446138162146e-03,4.010355946101071822e-01
2.564102602310672219e-03,-5.333333586653074207e-03,2.399615964089889530e-01
2.564102602310672219e-03,-4.512820727167984533e-03,1.303375501844925566e-01
2.564102602310672219e-03,-3.692307867682896594e-03,6.199692877464713092e-02
2.564102602310672219e-03,-2.871795008197808655e-03,2.432231403025753025e-02
2.564102602310672219e-03,-2.051282148712720715e-03,7.033465474307831755e-03
2.564102602310672219e-03,-1.230769289227632776e-03,1.153672689497398096e-03
2.564102602310672219e-03,-4.102564297425448370e-04,6.068603397579863667e-10
2.564102602310672219e-03,4.102564297425448370e-04,9.526957001071423292e-11
2.564102602310672219e-03,1.230769289227631041e-03,1.153671049280546868e-03
2.564102602310672219e-03,2.051282148712720715e-03,7.033464964592894830e-03
2.564102602310672219e-03,2.871795008197810389e-03,2.432231330402601088e-02
2.564102602310672219e-03,3.692307867682896594e-03,6.199692802800882419e-02
2.564102602310672219e-03,4.512820727167986268e-03,1.303375494112515298e-01
2.564102602310672219e-03,5.333333586653072472e-03,2.399615959383822883e-01
2.564102602310672219e-03,6.153846446138162146e-03,4.010355934735798655e-01
2.564102602310672219e-03,6.974359305623251820e-03,6.227413214356261051e-01
2.564102602310672219e-03,7.794872165108338025e-03,9.129941703971553579e-01
2.564102602310672219e-03,8.615385024593427699e-03,1.278360324798200054e+00
2.564102602310672219e-03,9.435897884078513903e-03,1.724100493932041900e+00
2.564102602310672219e-03,1.025641074356360358e-02,2.254273114241755138e+00
2.564102602310672219e-03,1.107692360304868978e-02,2.871850481554474754e+00
2.564102602310672219e-03,1.189743646253377946e-02,3.578842152264769538e+00
2.564102602310672219e-03,1.271794932201886913e-02,4.376493764363260652e+00
2.564102602310672219e-03,1.353846218150395533e-02,5.265659425289584306e+00
2.564102602310672219e-03,1.435897504098904501e-02,6.247242564806697374e+00
2.564102602310672219e-03,1.517948790047413121e-02,7.322401449101846538e+00
2.564102602310672219e-03,1.600000075995922089e-02,8.492471733956847402e+00
7.692307806932002778e-03,-1.600000075995922089e-02,8.546107431405062016e+00
7.692307806932002778e-03,-1.517948790047413295e-02,7.373685510749055538e+00
7.692307806932002778e-03,-1.435897504098904501e-02,6.296090779604412546e+00
7.692307806932002778e-03,-1.353846218150395533e-02,5.311978846379588504e+00
7.692307806932002778e-03,-1.271794932201886739e-02,4.420176068898513222e+00
7.692307806932002778e-03,-1.189743646253377946e-02,3.619761475422251351e+00
7.692307806932002778e-03,-1.107692360304869152e-02,2.909870068835232360e+00
7.692307806932002778e-03,-1.025641074356360358e-02,2.289254624741431599e+00
7.692307806932002778e-03,-9.435897884078513903e-03,1.755909897332287528e+00
7.692307806932002778e-03,-8.615385024593427699e-03,1.306872668536982474e+00
7.692307806932002778e-03,-7.794872165108338025e-03,9.381009997895262131e-01
7.692307806932002778e-03,-6.974359305623250085e-03,6.443626235242732037e-01
7.692307806932002778e-03,-6.153846446138162146e-03,4.191369234526973742e-01
7.692307806932002778e-03,-5.333333586653074207e-03,2.545761093462033386e-01
7.692307806932002778e-03,-4.512820727167984533e-03,1.415912116252115993e-01
7.692307806932002778e-03,-3.692307867682896594e-03,7.013321567796992895e-02
7.692307806932002778e-03,-2.871795008197808655e-03,2.972081564746531512e-02
7.692307806932002778e-03,-2.051282148712720715e-03,1.021606690358112246e-02
7.692307806932002778e-03,-1.230769289227632776e-03,2.773344634817931365e-03
7.692307806932002778e-03,-4.102564297425448370e-04,8.107084931339159084e-04
7.692307806932002778e-03,4.102564297425448370e-04,8.107080182639947452e-04
7.692307806932002778e-03,1.230769289227631041e-03,2.773343009778272972e-03
7.692307806932002778e-03,2.051282148712720715e-03,1.021606639341143818e-02
7.692307806932002778e-03,2.871795008197810389e-03,2.972081492890765730e-02
7.692307806932002778e-03,3.692307867682896594e-03,7.013321492797786050e-02
7.692307806932002778e-03,4.512820727167986268e-03,1.415912113232025149e-01
7.692307806932002778e-03,5.333333586653072472e-03,2.545761089239704233e-01
7.692307806932002778e-03,6.153846446138162146e-03,4.191369231876365120e-01
7.692307806932002778e-03,6.974359305623251820e-03,6.443626229547021467e-01
7.692307806932002778e-03,7.794872165108338025e-03,9.381009994805253882e-01
7.692307806932002778e-03,8.615385024593427699e-03,1.306872668081041411e+00
7.692307806932002778e-03,9.435897884078513903e-03,1.755909896933189884e+00
7.692307806932002778e-03,1.025641074356360358e-02,2.289254624376724223e+00
7.692307806932002778e-03,1.107692360304868978e-02,2.909870068559598622e+00
7.692307806932002778e-03,1.189743646253377946e-02,3.619761475495465675e+00
7.692307806932002778e-03,1.271794932201886913e-02,4.420176068518230750e+00
7.692307806932002778e-03,1.353846218150395533e-02,5.311978846080023686e+00
7.692307806932002778e-03,1.435897504098904501e-02,6.296090779377152558e+00
7.692307806932002778e-03,1.517948790047413121e-02,7.373685510851203162e+00
7.692307806932002778e-03,1.600000075995922089e-02,8.546107431182520031e+00
1.282051301155334722e-02,-1.600000075995922089e-02,8.653916361431868154e+00
1.282051301155334722e-02,-1.517948790047413295e-02,7.476832155457771023e+00
1.282051301155334722e-02,-1.435897504098904501e-02,6.394409837763362248e+00
1.282051301155334722e-02,-1.353846218150395533e-02,5.405288350203079517e+00
1.282051301155334722e-02,-1.271794932201886739e-02,4.508264210326274224e+00
1.282051301155334722e-02,-1.189743646253377946e-02,3.702381894076268054e+00
1.282051301155334722e-02,-1.107692360304869152e-02,2.986754872508640801e+00
1.282051301155334722e-02,-1.025641074356360358e-02,2.360133352897264558e+00
1.282051301155334722e-02,-9.435897884078513903e-03,1.820521662889234449e+00
1.282051301155334722e-02,-8.615385024593427699e-03,1.364975685291710761e+00
1.282051301155334722e-02,-7.794872165108338025e-03,9.894871688592843384e-01
1.282051301155334722e-02,-6.974359305623250085e-03,6.888809101924380229e-01
1.282051301155334722e-02,-6.153846446138162146e-03,4.567267521552480503e-01
1.282051301155334722e-02,-5.333333586653074207e-03,2.853101297024522864e-01
1.282051301155334722e-02,-4.512820727167984533e-03,1.657240358874219055e-01
1.282051301155334722e-02,-3.692307867682896594e-03,8.814897364254647982e-02
1.282051301155334722e-02,-2.871795008197808655e-03,4.236879709230834123e-02
1.282051301155334722e-02,-2.051282148712720715e-03,1.852229909087554915e-02
1.282051301155334722e-02,-1.230769289227632776e-03,8.018576197571292141e-03
1.282051301155334722e-02,-4.102564297425448370e-04,4.471935186415976204e-03
1.282051301155334722e-02,4.102564297425448370e-04,4.471934522598530748e-03
1.282051301155334722e-02,1.230769289227631041e-03,8.018574591915239580e-03
1.282051301155334722e-02,2.051282148712720715e-03,1.852229859218823549e-02
1.282051301155334722e-02,2.871795008197810389e-03,4.236879637448964786e-02
1.282051301155334722e-02,3.692307867682896594e-03,8.814897288220890914e-02
1.282051301155334722e-02,4.512820727167986268e-03,1.657240343878925160e-01
1.282051301155334722e-02,5.333333586653072472e-03,2.853101288554853454e-01
1.282051301155334722e-02,6.153846446138162146e-03,4.567267519011011245e-01
1.282051301155334722e-02,6.974359305623251820e-03,6.888809095828491991e-01
1.282051301155334722e-02,7.794872165108338025e-03,9.894871684307418036e-01
1.282051301155334722e-02,8.615385024593427699e-03,1.364975684864589311e+00
1.282051301155334722e-02,9.435897884078513903e-03,1.820521662500084403e+00
1.282051301155334722e-02,1.025641074356360358e-02,2.360133352957689112e+00
1.282051301155334722e-02,1.107692360304868978e-02,2.986754872240510394e+00
1.282051301155334722e-02,1.189743646253377946e-02,3.702381894125380768e+00
1.282051301155334722e-02,1.271794932201886913e-02,4.508264209966114322e+00
1.282051301155334722e-02,1.353846218150395533e-02,5.405288349924660452e+00
1.282051301155334722e-02,1.435897504098904501e-02,6.394409837507623706e+00
1.282051301155334722e-02,1.517948790047413121e-02,7.476832155566910387e+00
1.282051301155334722e-02,1.600000075995922089e-02,8.653916361335063812e+00
1.794871821617469165e-02,-1.600000075995922089e-02,8.816957605955110466e+00
1.794871821617469165e-02,-1.517948790047413295e-02,7.632980756893459784e+00
1.794871821617469165e-02,-1.435897504098904501e-02,6.543425434509913430e+00
1.794871821617469165e-02,-1.353846218150395533e-02,5.546907522748256270e+00
1.794871821617469165e-02,-1.271794932201886739e-02,4.642181023881164492e+00
1.794871821617469165e-02,-1.189743646253377946e-02,3.828239899655329737e+00
1.794871821617469165e-02,-1.107692360304869152e-02,3.104165862805814413e+00
1.794871821617469165e-02,-1.025641074356360358e-02,2.468706645371241848e+00
1.794871821617469165e-02,-9.435897884078513903e-03,1.919883191735550554e+00
1.794871821617469165e-02,-8.615385024593427699e-03,1.454782273688977057e+00
1.794871821617469165e-02,-7.794872165108338025e-03,1.069447748970389966e+00
1.794871821617469165e-02,-6.974359305623250085e-03,7.587903386296943609e-01
1.794871821617469165e-02,-6.153846446138162146e-03,5.165138215079991824e-01
1.794871821617469165e-02,-5.333333586653074207e-03,3.350986242371050139e-01
1.794871821617469165e-02,-4.512820727167984533e-03,2.059018436896735693e-01
1.794871821617469165e-02,-3.692307867682896594e-03,1.194350629976383971e-01
1.794871821617469165e-02,-2.871795008197808655e-03,6.586296464001861750e-02
1.794871821617469165e-02,-2.051282148712720715e-03,3.572072163012762758e-02
1.794871821617469165e-02,-1.230769289227632776e-03,2.078178780794814884e-02
1.794871821617469165e-02,-4.102564297425448370e-04,1.494108054919252027e-02
1.794871821617469165e-02,4.102564297425448370e-04,1.494108036166608144e-02
1.794871821617469165e-02,1.230769289227631041e-03,2.078178626487670044e-02
1.794871821617469165e-02,2.051282148712720715e-03,3.572072115497348932e-02
1.794871821617469165e-02,2.871795008197810389e-03,6.586296394050350500e-02
1.794871821617469165e-02,3.692307867682896594e-03,1.194350624242588310e-01
1.794871821617469165e-02,4.512820727167986268e-03,2.059018432063908222e-01
1.794871821617469165e-02,5.333333586653072472e-03,3.350986236485482550e-01
1.794871821617469165e-02,6.153846446138162146e-03,5.165138205652510806e-01
1.794871821617469165e-02,6.974359305623251820e-03,7.587903380807006215e-01
1.794871821617469165e-02,7.794872165108338025e-03,1.069447748502739159e+00
1.794871821617469165e-02,8.615385024593427699e-03,1.454782273275327498e+00
1.794871821617469165e-02,9.435897884078513903e-03,1.919883191367262043e+00
1.794871821617469165e-02,1.025641074356360358e-02,2.468706645256247612e+00
1.794871821617469165e-02,1.107692360304868978e-02,3.104165862543823096e+00
1.794871821617469165e-02,1.189743646253377946e-02,3.828239899629807041e+00
1.794871821617469165e-02,1.271794932201886913e-02,4.642181023482237379e+00
1.794871821617469165e-02,1.353846218150395533e-02,5.546907522418393910e+00
1.794871821617469165e-02,1.435897504098904501e-02,6.543425434303173915e+00
1.794871821617469165e-02,1.517948790047413121e-02,7.632980756839288006e+00
1.794871821617469165e-02,1.600000075995922089e-02,8.816957605861148295e+00
2.307692342079602221e-02,-1.600000075995922089e-02,9.036780753895811813e+00
2.307692342079602221e-02,-1.517948790047413295e-02,7.843797272809808874e+00
2.307692342079602221e-02,-1.435897504098904501e-02,6.744928424590000304e+00
2.307692342079602221e-02,-1.353846218150395533e-02,5.738762793448472621e+00
2.307692342079602221e-02,-1.271794932201886739e-02,4.824001783169194368e+00
2.307692342079602221e-02,-1.189743646253377946e-02,3.999574431866847135e+00
2.307692342079602221e-02,-1.107692360304869152e-02,3.264520889822335903e+00
2.307692342079602221e-02,-1.025641074356360358e-02,2.617587805674531864e+00
2.307692342079602221e-02,-9.435897884078513903e-03,2.056822189181502836e+00
2.307692342079602221e-02,-8.615385024593427699e-03,1.579355835936269159e+00
2.307692342079602221e-02,-7.794872165108338025e-03,1.181304657110672451e+00
2.307692342079602221e-02,-6.974359305623250085e-03,8.576942288184454810e-01
2.307692342079602221e-02,-6.153846446138162146e-03,6.024035140923160725e-01
2.307692342079602221e-02,-5.333333586653074207e-03,4.081641550482686398e-01
2.307692342079602221e-02,-4.512820727167984533e-03,2.666696989840033893e-01
2.307692342079602221e-02,-3.692307867682896594e-03,1.688500052766244153e-01
2.307692342079602221e-02,-2.871795008197808655e-03,1.053480264176300807e-01
2.307692342079602221e-02,-2.051282148712720715e-03,6.719479808475625759e-02
2.307692342079602221e-02,-1.230769289227632776e-03,4.661855082639476677e-02
2.307692342079602221e-02,-4.102564297425448370e-04,3.786397820232423328e-02
2.307692342079602221e-02,4.102564297425448370e-04,3.786397766657501052e-02
2.307692342079602221e-02,1.230769289227631041e-03,4.661854939416798516e-02
2.307692342079602221e-02,2.051282148712720715e-03,6.719479761551383490e-02
2.307692342079602221e-02,2.871795008197810389e-03,1.053480257615433402e-01
2.307692342079602221e-02,3.692307867682896594e-03,1.688500045251544179e-01
2.307692342079602221e-02,4.512820727167986268e-03,2.666696984706504736e-01
2.307692342079602221e-02,5.333333586653072472e-03,4.081641545253091863e-01
2.307692342079602221e-02,6.153846446138162146e-03,6.024035140251839948e-01
2.307692342079602221e-02,6.974359305623251820e-03,8.576942281453625583e-01
2.307692342079602221e-02,7.794872165108338025e-03,1.181304656709016854e+00
2.307692342079602221e-02,8.615385024593427699e-03,1.579355835574801858e+00
2.307692342079602221e-02,9.435897884078513903e-03,2.056822188786952665e+00
2.307692342079602221e-02,1.025641074356360358e-02,2.617587805226662567e+00
2.307692342079602221e-02,1.107692360304868978e-02,3.264520889209393317e+00
2.307692342079602221e-02,1.189743646253377946e-02,3.999574431578480471e+00
2.307692342079602221e-02,1.271794932201886913e-02,4.824001782718767117e+00
2.307692342079602221e-02,1.353846218150395533e-02,5.738762793149476238e+00
2.307692342079602221e-02,1.435897504098904501e-02,6.744928424537476985e+00
2.307692342079602221e-02,1.517948790047413121e-02,7.843797272883250571e+00
2.307692342079602221e-02,1.600000075995922089e-02,9.036780753784569242e+00
2.820512862541738053e-02,-1.600000075995922089e-02,9.315381606132916659e+00
2.820512862541738053e-02,-1.517948790047413295e-02,8.111425410238325640e+00
2.820512862541738053e-02,-1.435897504098904501e-02,7.001220887662725545e+00
2.820512862541738053e-02,-1.353846218150395533e-02,5.983327663415536790e+00
2.820512862541738053e-02,-1.271794932201886739e-02,5.056387735912039716e+00
2.820512862541738053e-02,-1.189743646253377946e-02,4.219252856180901290e+00
2.820512862541738053e-02,-1.107692360304869152e-02,3.470912045546583613e+00
2.820512862541738053e-02,-1.025641074356360358e-02,2.810113444205455835e+00
2.820512862541738053e-02,-9.435897884078513903e-03,2.234942336964195420e+00
2.820512862541738053e-02,-8.615385024593427699e-03,1.742592352894746455e+00
2.820512862541738053e-02,-7.794872165108338025e-03,1.329272910974282240e+00
2.820512862541738053e-02,-6.974359305623250085e-03,9.901530253151804573e-01
2.820512862541738053e-02,-6.153846446138162146e-03,7.193249811630266777e-01
2.820512862541738053e-02,-5.333333586653074207e-03,5.098208697615973506e-01
2.820512862541738053e-02,-4.512820727167984533e-03,3.537312247767658846e-01
2.820512862541738053e-02,-3.692307867682896594e-03,2.424743863374487773e-01
2.820512862541738053e-02,-2.871795008197808655e-03,1.672476550677401974e-01
2.820512862541738053e-02,-2.051282148712720715e-03,1.196538093452659268e-01
2.820512862541738053e-02,-1.230769289227632776e-03,9.244368898964694381e-02
2.820512862541738053e-02,-4.102564297425448370e-04,8.026310948014270252e-02
2.820512862541738053e-02,4.102564297425448370e-04,8.026310946792136747e-02
2.820512862541738053e-02,1.230769289227631041e-03,9.244368761335408635e-02
2.820512862541738053e-02,2.051282148712720715e-03,1.196538088901775154e-01
2.820512862541738053e-02,2.871795008197810389e-03,1.672476544655978614e-01
2.820512862541738053e-02,3.692307867682896594e-03,2.424743856096256422e-01
2.820512862541738053e-02,4.512820727167986268e-03,3.537312234055320914e-01
2.820512862541738053e-02,5.333333586653072472e-03,5.098208692215848714e-01
2.820512862541738053e-02,6.153846446138162146e-03,7.193249810803763467e-01
2.820512862541738053e-02,6.974359305623251820e-03,9.901530247290111220e-01
2.820512862541738053e-02,7.794872165108338025e-03,1.329272911005659807e+00
2.820512862541738053e-02,8.615385024593427699e-03,1.742592352534984457e+00
2.820512862541738053e-02,9.435897884078513903e-03,2.234942336754045300e+00
2.820512862541738053e-02,1.025641074356360358e-02,2.810113444146679740e+00
2.820512862541738053e-02,1.107692360304868978e-02,3.470912045620877961e+00
2.820512862541738053e-02,1.189743646253377946e-02,4.219252855813806491e+00
2.820512862541738053e-02,1.271794932201886913e-02,5.056387735460418753e+00
2.820512862541738053e-02,1.353846218150395533e-02,5.983327663083798598e+00
2.820512862541738053e-02,1.435897504098904501e-02,7.001220887562567441e+00
2.820512862541738053e-02,1.517948790047413121e-02,8.111425410355138865e+00
2.820512862541738053e-02,1.600000075995922089e-02,9.315381605892298467e+00
3.333333383003869721e-02,-1.600000075995922089e-02,9.655147088882813478e+00
3.333333383003869721e-02,-1.517948790047413295e-02,8.438426012226784678e+00
3.333333383003869721e-02,-1.435897504098904501e-02,7.315049338045696459e+00
3.333333383003869721e-02,-1.353846218150395533e-02,6.283548867150955175e+00
3.333333383003869721e-02,-1.271794932201886739e-02,5.342504180184221241e+00
3.333333383003869721e-02,-1.189743646253377946e-02,4.490679925652557358e+00
3.333333383003869721e-02,-1.107692360304869152e-02,3.727004291817650028e+00
3.333333383003869721e-02,-1.025641074356360358e-02,3.050230122120240139e+00
3.333333383003869721e-02,-9.435897884078513903e-03,2.458496059278957091e+00
3.333333383003869721e-02,-8.615385024593427699e-03,1.949077165206574591e+00
3.333333383003869721e-02,-7.794872165108338025e-03,1.518299050052803523e+00
3.333333383003869721e-02,-6.974359305623250085e-03,1.161501746296494275e+00
3.333333383003869721e-02,-6.153846446138162146e-03,8.730249625924670909e-01
3.333333383003869721e-02,-5.333333586653074207e-03,6.462423642613543961e-01
3.333333383003869721e-02,-4.512820727167984533e-03,4.736889385658855645e-01
3.333333383003869721e-02,-3.692307867682896594e-03,3.473234382400960385e-01
3.333333383003869721e-02,-2.871795008197808655e-03,2.589509109626533245e-01
3.333333383003869721e-02,-2.051282148712720715e-03,2.007968787817731027e-01
3.333333383003869721e-02,-1.230769289227632776e-03,1.661788972895692496e-01
3.333333383003869721e-02,-4.102564297425448370e-04,1.501765874631928455e-01
3.333333383003869721e-02,4.102564297425448370e-04,1.501765874540978984e-01
3.333333383003869721e-02,1.230769289227631041e-03,1.661788967056168076e-01
3.333333383003869721e-02,2.051282148712720715e-03,2.007968783419187275e-01
3.333333383003869721e-02,2.871795008197810389e-03,2.589509103949581004e-01
3.333333383003869721e-02,3.692307867682896594e-03,3.473234375143761099e-01
3.333333383003869721e-02,4.512820727167986268e-03,4.736889381435958057e-01
3.333333383003869721e-02,5.333333586653072472e-03,6.462423629401996550e-01
3.333333383003869721e-02,6.153846446138162146e-03,8.730249613060436786e-01
3.333333383003869721e-02,6.974359305623251820e-03,1.161501745746136294e+00
3.333333383003869721e-02,7.794872165108338025e-03,1.518299049786435262e+00
3.333333383003869721e-02,8.615385024593427699e-03,1.949077164906839243e+00
3.333333383003869721e-02,9.435897884078513903e-03,2.458496058881223689e+00
3.333333383003869721e-02,1.025641074356360358e-02,3.050230122040147762e+00
3.333333383003869721e-02,1.107692360304868978e-02,3.727004291813841519e+00
3.333333383003869721e-02,1.189743646253377946e-02,4.490679925193774125e+00
3.333333383003869721e-02,1.271794932201886913e-02,5.342504179421325716e+00
3.333333383003869721e-02,1.353846218150395533e-02,6.283548866738897232e+00
3.333333383003869721e-02,1.435897504098904501e-02,7.315049337975494836e+00
3.333333383003869721e-02,1.517948790047413121e-02,8.438426012321031067e+00
3.333333383003869721e-02,1.600000075995922089e-02,9.655147088740591244e+00
3.846153903466004165e-02,-1.600000075995922089e-02,1.005879229474993508e+01
3.846153903466004165e-02,-1.517948790047413295e-02,8.827707960693601308e+00
3.846153903466004165e-02,-1.435897504098904501e-02,7.689528806815133066e+00
3.846153903466004165e-02,-1.353846218150395533e-02,6.642762713940044250e+00
3.846153903466004165e-02,-1.271794932201886739e-02,5.685927924586394511e+00
3.846153903466004165e-02,-1.189743646253377946e-02,4.817695240607235974e+00
3.846153903466004165e-02,-1.107692360304869152e-02,4.036921641787216686e+00
3.846153903466004165e-02,-1.025641074356360358e-02,3.342367489709033634e+00
3.846153903466004165e-02,-9.435897884078513903e-03,2.732242663186866594e+00
3.846153903466004165e-02,-8.615385024593427699e-03,2.203926096856321237e+00
3.846153903466004165e-02,-7.794872165108338025e-03,1.753883044598524066e+00
3.846153903466004165e-02,-6.974359305623250085e-03,1.377650329541722840e+00
3.846153903466004165e-02,-6.153846446138162146e-03,1.069844222682547752e+00
3.846153903466004165e-02,-5.333333586653074207e-03,8.242121901452605925e-01
3.846153903466004165e-02,-4.512820727167984533e-03,6.337675883925726339e-01
3.846153903466004165e-02,-3.692307867682896594e-03,4.910431737735621027e-01
3.846153903466004165e-02,-2.871795008197808655e-03,3.884829082751366514e-01
3.846153903466004165e-02,-2.051282148712720715e-03,3.189619593413226539e-01
3.846153903466004165e-02,-1.230769289227632776e-03,2.763859060098639020e-01
3.846153903466004165e-02,-4.102564297425448370e-04,2.562829585646682062e-01
3.846153903466004165e-02,4.102564297425448370e-04,2.562829585646682062e-01
3.846153903466004165e-02,1.230769289227631041e-03,2.763859054585964259e-01
3.846153903466004165e-02,2.051282148712720715e-03,3.189619590783649983e-01
3.846153903466004165e-02,2.871795008197810389e-03,3.884829077389326812e-01
3.846153903466004165e-02,3.692307867682896594e-03,4.910431731593689619e-01
3.846153903466004165e-02,4.512820727167986268e-03,6.337675873340913313e-01
3.846153903466004165e-02,5.333333586653072472e-03,8.242121893520106823e-01
3.846153903466004165e-02,6.153846446138162146e-03,1.069844221608661883e+00
3.846153903466004165e-02,6.974359305623251820e-03,1.377650328292418180e+00
3.846153903466004165e-02,7.794872165108338025e-03,1.753883043772987094e+00
3.846153903466004165e-02,8.615385024593427699e-03,2.203926096483201036e+00
3.846153903466004165e-02,9.435897884078513903e-03,2.732242662774922337e+00
3.846153903466004165e-02,1.025641074356360358e-02,3.342367489550781556e+00
3.846153903466004165e-02,1.107692360304868978e-02,4.036921641317519516e+00
3.846153903466004165e-02,1.189743646253377946e-02,4.817695239774423044e+00
3.846153903466004165e-02,1.271794932201886913e-02,5.685927923805309092e+00
3.846153903466004165e-02,1.353846218150395533e-02,6.642762713491947579e+00
3.846153903466004165e-02,1.435897504098904501e-02,7.689528806714235998e+00
3.846153903466004165e-02,1.517948790047413121e-02,8.827707960798250042e+00
3.846153903466004165e-02,1.600000075995922089e-02,1.005879229470525615e+01
4.358974423928138608e-02,-1.600000075995922089e-02,1.052929276266814895e+01
4.358974423928138608e-02,-1.517948790047413295e-02,9.282454092011164448e+00
4.358974423928138608e-02,-1.435897504098904501e-02,8.128061736926611047e+00
4.358974423928138608e-02,-1.353846218150395533e-02,7.064606081092563272e+00
4.358974423928138608e-02,-1.271794932201886739e-02,6.090549224220353608e+00
4.358974423928138608e-02,-1.189743646253377946e-02,5.204464982351566960e+00
4.358974423928138608e-02,-1.107692360304869152e-02,4.405127471383877946e+00
4.358974423928138608e-02,-1.025641074356360358e-02,3.691305327152974769e+00
